document_name,approach,agent_name,agent_number,run_index,start_time,end_time,latency_seconds,document_load_seconds,gemini_api_latency_seconds,total_agent_latency_seconds,input_token_count,output_token_count,total_token_count,model_name,success,error_message
dc1.png,A,document_extraction,1,0,2026-09-16T18:01:04.410343+00:00,2026-09-16T18:01:06.688591+00:00,2.278534042001411,0.0004216250017634593,2.2781124169996474,2.278534042001411,1132,166,1298,gemini-3.5-flash-lite,True,
dc1.png,A,document_classification,2,0,2026-09-16T18:01:06.688717+00:00,2026-09-16T18:01:07.606206+00:00,0.9174782500012952,0.0,0.9174782500012952,0.9174782500012952,224,37,261,gemini-3.5-flash-lite,True,
dc1.png,A,schema_extraction,3,0,2026-09-16T18:01:07.606348+00:00,2026-09-16T18:01:08.641291+00:00,1.0349336670005869,0.0,1.0349336670005869,1.0349336670005869,229,101,330,gemini-3.5-flash-lite,True,
dc2.png,A,document_extraction,1,0,2026-09-16T18:01:08.642411+00:00,2026-09-16T18:01:10.331242+00:00,1.6895910419989377,0.000772208997659618,1.688818833001278,1.6895910419989377,1144,187,1331,gemini-3.5-flash-lite,True,
dc2.png,A,document_classification,2,0,2026-09-16T18:01:10.331360+00:00,2026-09-16T18:01:11.187584+00:00,0.8562155409999832,0.0,0.8562155409999832,0.8562155409999832,245,29,274,gemini-3.5-flash-lite,True,
dc2.png,A,schema_extraction,3,0,2026-09-16T18:01:11.187693+00:00,2026-09-16T18:01:12.340661+00:00,1.152959874998487,0.0,1.152959874998487,1.152959874998487,250,107,357,gemini-3.5-flash-lite,True,
dc1.png,B,document_extraction,1,0,2026-09-16T18:01:12.341776+00:00,2026-09-16T18:01:14.186721+00:00,1.8456438329958473,0.0007093749991327059,1.8449344579967146,1.8456438329958473,1153,89,1242,gemini-3.5-flash-lite,True,
dc1.png,B,document_classification,2,0,2026-09-16T18:01:14.187275+00:00,2026-09-16T18:01:15.886443+00:00,1.6995164170002681,0.00036095799805480056,1.6991554590022133,1.6995164170002681,1126,39,1165,gemini-3.5-flash-lite,True,
dc1.png,B,schema_extraction,3,0,2026-09-16T18:01:15.887393+00:00,2026-09-16T18:01:18.147230+00:00,2.2604523330010124,0.0006288330005190801,2.2598235000004934,2.2604523330010124,1131,96,1227,gemini-3.5-flash-lite,True,
dc2.png,B,document_extraction,1,0,2026-09-16T18:01:18.148042+00:00,2026-09-16T18:01:19.773018+00:00,1.6253214989992557,0.000356707998435013,1.6249647910008207,1.6253214989992557,1165,63,1228,gemini-3.5-flash-lite,True,
dc2.png,B,document_classification,2,0,2026-09-16T18:01:19.773613+00:00,2026-09-16T18:01:21.156763+00:00,1.383543459000066,0.0004046670001116581,1.3831387919999543,1.383543459000066,1138,32,1170,gemini-3.5-flash-lite,True,
dc2.png,B,schema_extraction,3,0,2026-09-16T18:01:21.157352+00:00,2026-09-16T18:01:22.477528+00:00,1.3205661669962865,0.00040258299850393087,1.3201635839977826,1.3205661669962865,1143,91,1234,gemini-3.5-flash-lite,True,
