document_name,approach,agent_name,agent_number,run_index,start_time,end_time,latency_seconds,document_load_seconds,gemini_api_latency_seconds,total_agent_latency_seconds,input_token_count,output_token_count,total_token_count,model_name,success,error_message,cached_content_token_count
dc1.png,A,document_extraction,1,0,2026-09-16T22:11:47.239348+00:00,2026-09-16T22:11:48.945235+00:00,1.706082457996672,0.0003288750012870878,1.705753582995385,1.706082457996672,1132,174,1306,gemini-3.5-flash-lite,True,,
dc1.png,A,document_classification,2,0,2026-09-16T22:11:48.945412+00:00,2026-09-16T22:11:49.749875+00:00,0.8044543750002049,0.0,0.8044543750002049,0.8044543750002049,224,1,225,gemini-3.5-flash-lite,True,,
dc1.png,A,schema_extraction,3,0,2026-09-16T22:11:49.750013+00:00,2026-09-16T22:11:50.783302+00:00,1.0332863749936223,0.0,1.0332863749936223,1.0332863749936223,237,100,337,gemini-3.5-flash-lite,True,,
dc2.png,A,document_extraction,1,0,2026-09-16T22:11:50.784604+00:00,2026-09-16T22:11:52.470139+00:00,1.686298998989514,0.000767415993323084,1.685531582996191,1.686298998989514,1144,170,1314,gemini-3.5-flash-lite,True,,
dc2.png,A,document_classification,2,0,2026-09-16T22:11:52.470261+00:00,2026-09-16T22:11:53.602815+00:00,1.1325524579951889,0.0,1.1325524579951889,1.1325524579951889,220,1,221,gemini-3.5-flash-lite,True,,
dc2.png,A,schema_extraction,3,0,2026-09-16T22:11:53.602872+00:00,2026-09-16T22:11:54.582197+00:00,0.9793217500046012,0.0,0.9793217500046012,0.9793217500046012,233,108,341,gemini-3.5-flash-lite,True,,
dc1.png,B,document_extraction,1,0,2026-09-16T22:11:54.584173+00:00,2026-09-16T22:11:56.133932+00:00,1.5514408340022783,0.001687208998191636,1.5497536250040866,1.5514408340022783,1149,24,1173,gemini-3.5-flash-lite,True,,
dc1.png,B,document_classification,2,0,2026-09-16T22:11:56.134745+00:00,2026-09-16T22:11:57.536259+00:00,1.4020316260066465,0.0005207920039538294,1.4015108340026927,1.4020316260066465,1118,1,1119,gemini-3.5-flash-lite,True,,
dc1.png,B,schema_extraction,3,0,2026-09-16T22:11:57.537083+00:00,2026-09-16T22:11:59.124211+00:00,1.5876402919966495,0.0005188750001252629,1.5871214169965242,1.5876402919966495,1131,91,1222,gemini-3.5-flash-lite,True,,
dc2.png,B,document_extraction,1,0,2026-09-16T22:11:59.125069+00:00,2026-09-16T22:12:00.348198+00:00,1.223516665995703,0.00039312499575316906,1.22312354099995,1.223516665995703,1161,24,1185,gemini-3.5-flash-lite,True,,
